# ALLOWED_MISMATCH 4
# MIN_MATCH_LENGTH 30
	ADRM1	AP2B1	ARL2	BCL2L2	BIK	BNIP3	BNIP3L	BRMS1	BTG1	CCL14	CCND2	CCND3	CDK4	CDK6	CDKN1A	CDKN2D	CEP55	CNOT7	CTBP1	DAPK1	DDX39A	DMRTB1	EIF4EBP2	EXOSC1	EXOSC5	FHL3	GAA	IGF2	IKZF1	IKZF5	KLF3	LSM2	LSM3	Lam	MME	MORF4L1	MRFAP1	MRFAP1L1	MTA1	NMI	OR10AG1	PCNA	PIAS1	PLEKHG7	PPID	PSMC1	PSMC2	PSMD2	PSMD5	QKI	RBBP4	RBBP8	RBFOX2	RBPMS	REEP2	RING1	RYBP	S100A1	S100B	S100P	SARNP	SH3GLB1	SH3GLB2	SNX32	STMN2	STX4	SUPT4H1	SUPT5H	TEX11	TOPBP1	TSG101	UBE2I	UCHL5	VAMP2	VAMP3	WDR7	largeT	p53
PSMD5	406	20	281	0	337	78	22	637	184	8	125	300	431	298	207	312	0	65	0	65	175	102	320	122	340	651	153	278	47	0	47	314	677	79	0	165	412	970	253	149	284	0	148	0	71	201	129	152	4	81	204	2	38	67	216	116	252	42	76	198	675	83	580	346	72	71	379	229	152	138	150	83	222	0	0	0	0	0
QKI	346	6	436	0	144	130	30	841	463	22	902	660	158	528	528	438	0	88	0	38	71	95	252	54	187	375	85	450	23	0	21	584	555	107	33	274	340	365	339	91	1010	0	479	0	330	367	697	271	138	0	518	0	28	34	179	195	559	56	1	137	1289	57	257	709	613	0	854	123	274	192	85	17	614	0	0	0	213	0
RBBP4	300	17	887	0	238	191	80	1781	1074	25	1662	1547	493	1165	1228	1479	46	235	0	342	150	63	493	168	636	470	192	959	4	0	61	829	1024	322	62	729	1520	873	624	126	1723	0	464	0	967	603	901	381	272	55	20	0	50	12	407	334	891	20	0	254	2468	192	365	1459	1101	0	2256	198	201	582	294	27	1372	0	0	0	111	0
RBBP8	71	0	67	0	0	94	22	295	217	20	190	311	104	197	122	124	0	24	0	51	1	11	210	36	167	104	93	321	0	0	0	211	226	12	0	125	178	285	120	25	268	0	246	0	260	20	289	68	30	15	175	23	1	0	14	105	179	0	0	18	543	0	82	543	202	0	639	14	124	148	0	1	348	0	0	0	64	0
RBFOX2	136	0	227	0	112	79	10	827	556	110	1004	698	447	351	546	147	0	41	0	339	24	9	310	48	125	269	146	447	32	0	27	580	460	96	0	83	275	612	510	44	786	0	212	0	333	138	371	640	60	23	398	0	2	24	84	296	319	59	30	118	973	147	227	789	230	58	796	150	172	223	109	0	673	0	0	0	176	0
RBPMS	1018	0	1018	0	383	273	56	2303	1936	73	2239	2830	878	1654	2634	629	100	211	0	839	74	230	591	450	846	795	357	1232	17	0	137	1375	1630	307	9	718	1504	904	1028	278	4567	0	898	0	1976	998	2214	1250	90	185	1031	22	40	1	437	648	2487	82	14	328	4571	103	568	2806	1619	26	3334	173	471	760	221	11	2421	0	0	0	347	0
REEP2	898	0	1005	0	288	173	99	2463	1170	95	2250	2137	515	838	1659	609	61	145	0	714	158	143	475	63	633	872	262	846	30	0	117	1037	587	258	0	542	1032	912	1292	21	1409	26	641	0	1042	581	1447	728	185	107	1031	7	27	15	3	635	1277	92	1	320	2205	78	783	2820	1021	48	1865	197	496	648	138	0	1004	0	0	0	227	0
RING1	211	0	208	0	91	2	6	305	104	35	285	201	60	229	138	53	1	29	0	98	6	37	59	23	66	248	71	100	0	0	2	38	172	15	0	28	170	97	70	0	401	0	102	0	248	57	255	80	0	5	51	11	0	0	34	0	7	2	0	30	454	32	189	242	92	0	344	25	140	62	33	0	128	0	0	0	20	0
RYBP	316	0	498	0	93	74	0	1335	959	29	1013	1472	295	656	1052	368	8	108	0	577	77	57	453	57	287	563	194	400	0	0	31	480	231	47	0	342	553	925	574	137	1397	0	319	0	784	386	890	378	139	83	486	0	42	29	125	250	5	27	64	250	1790	46	368	1337	592	0	1216	157	516	391	50	0	996	0	0	0	142	0
S100A1	539	0	63	0	249	82	46	401	215	79	147	125	395	200	496	235	5	54	0	89	227	116	167	157	277	689	212	426	18	0	19	205	631	104	21	176	477	732	304	404	164	0	155	0	434	180	448	132	92	80	301	4	55	19	218	56	85	9	62	465	705	7	339	475	183	0	524	171	510	83	19	0	337	0	0	0	123	0
