# ALLOWED_MISMATCH 4
# MIN_MATCH_LENGTH 30
	ADRM1	AP2B1	ARL2	BCL2L2	BIK	BNIP3	BNIP3L	BRMS1	BTG1	CCL14	CCND2	CCND3	CDK4	CDK6	CDKN1A	CDKN2D	CEP55	CNOT7	CTBP1	DAPK1	DDX39A	DMRTB1	EIF4EBP2	EXOSC1	EXOSC5	FHL3	GAA	IGF2	IKZF1	IKZF5	KLF3	LSM2	LSM3	Lam	MME	MORF4L1	MRFAP1	MRFAP1L1	MTA1	NMI	OR10AG1	PCNA	PIAS1	PLEKHG7	PPID	PSMC1	PSMC2	PSMD2	PSMD5	QKI	RBBP4	RBBP8	RBFOX2	RBPMS	REEP2	RING1	RYBP	S100A1	S100B	S100P	SARNP	SH3GLB1	SH3GLB2	SNX32	STMN2	STX4	SUPT4H1	SUPT5H	TEX11	TOPBP1	TSG101	UBE2I	UCHL5	VAMP2	VAMP3	WDR7	largeT	p53
EIF4EBP2	246	0	255	0	182	96	59	335	151	8	380	379	187	127	338	156	28	38	0	43	151	100	84	211	158	546	342	410	45	0	41	265	355	101	0	258	381	560	230	106	412	0	171	0	100	359	344	115	72	26	300	14	21	0	139	80	247	49	27	72	810	53	274	482	296	0	422	82	204	247	58	2	155	0	0	0	64	0
EXOSC1	297	0	82	0	82	95	28	236	128	17	56	305	277	130	143	324	57	57	0	26	29	47	114	5	60	265	91	383	0	0	24	170	497	26	0	169	226	621	220	178	336	0	106	0	74	114	546	35	30	22	231	0	13	14	103	17	171	22	20	157	450	65	540	154	140	31	165	67	162	64	23	0	121	1	0	0	0	0
EXOSC5	668	0	226	0	129	95	83	1376	187	62	695	606	519	362	647	476	0	229	0	302	181	70	283	34	7	771	225	464	23	0	95	160	832	293	20	239	832	1109	286	436	460	0	377	0	398	396	665	138	57	108	337	0	21	1	254	154	332	109	46	201	1056	153	679	910	122	81	750	123	456	267	264	11	148	0	0	0	84	0
FHL3	859	0	586	0	301	319	110	484	529	68	761	1218	673	403	278	731	94	158	0	88	404	334	438	157	749	29	626	745	52	0	106	547	728	150	12	242	378	1400	310	486	659	44	332	0	412	240	742	202	209	238	439	39	117	75	607	275	311	100	45	588	1115	270	1193	957	823	28	657	408	419	114	484	3	640	0	0	0	32	0
GAA	654	14	765	0	149	301	57	622	274	20	625	1343	447	435	843	522	0	177	0	273	146	115	258	77	671	725	4	660	43	0	63	539	488	251	0	233	1068	887	680	126	520	17	262	0	261	325	656	205	107	59	176	26	23	82	638	126	311	132	21	275	912	0	692	1011	550	0	960	314	333	198	161	0	343	0	0	0	62	0
IGF2	755	11	1004	0	132	111	81	1508	675	64	1368	1849	680	1020	1505	505	68	141	0	594	135	71	535	143	580	1234	306	1	37	0	82	867	738	254	5	356	1212	1075	1337	170	1446	0	810	0	1659	563	1385	569	186	57	1117	42	106	26	574	264	761	73	5	276	2482	121	854	1688	802	7	2428	205	597	615	257	23	1380	0	0	0	289	0
IKZF1	610	17	527	0	301	266	101	1097	338	134	673	1386	503	590	920	604	23	65	0	676	282	178	380	113	513	1151	618	988	3	13	35	586	723	194	0	205	1102	1059	1638	223	1023	0	560	0	428	817	1088	264	109	112	286	62	20	24	500	639	906	105	54	460	1763	96	460	1293	695	57	1364	260	336	267	141	0	583	7	20	0	46	0
IKZF5	350	0	297	0	338	42	20	1142	520	66	244	687	237	452	675	322	0	24	0	378	68	36	178	61	373	243	128	676	0	22	59	376	379	110	37	149	588	507	314	98	1065	0	302	0	143	347	632	322	3	3	357	36	9	54	258	274	259	0	0	98	626	0	161	1183	374	15	1167	145	447	248	52	0	118	0	0	0	62	0
KLF3	288	0	213	0	97	162	31	701	212	5	516	658	340	288	288	221	0	90	0	95	93	35	114	87	287	194	175	233	9	0	0	314	645	103	0	155	368	839	124	119	429	34	157	0	381	758	560	71	35	7	348	7	31	0	137	51	213	24	7	112	611	58	236	507	269	0	205	52	221	145	72	10	237	0	0	0	145	0
LSM2	414	1	336	0	144	109	117	1033	738	98	502	748	267	456	653	121	0	16	0	259	53	30	521	209	539	781	203	352	40	0	22	11	0	264	0	262	541	562	437	205	1301	0	312	0	647	510	962	412	44	10	777	0	10	40	200	103	482	51	23	239	1228	51	461	858	524	26	957	143	372	155	203	0	539	0	0	0	36	0
